,Song Name,Artist Name,Popularity Score (Spotify),Release Date (Spotify),Genre
271,when the party's over,Billie Eilish,2019-03-29,85,"['art pop', 'pop']"
272,11 PM,Maluma,2019-05-17,77,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
273,Send My Love (To Your New Lover),Adele,2015-11-20,76,"['british soul', 'pop', 'pop soul', 'uk pop']"
274,Sweet but Psycho,Ava Max,2020-09-18,86,['pop']
275,Smooth Criminal - 2012 Remaster,Michael Jackson,2012-09-18,77,"['r&b', 'soul']"
276,Cuando Te Besé,Becky G,2018-08-02,69,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
277,Flor Pálida,Marc Anthony,2013-07-23,74,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
278,Dile Que Tu Me Quieres,Ozuna,2017-08-25,77,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
279,This Is America,Childish Gambino,2018-05-06,71,"['atl hip hop', 'hip hop', 'rap']"
280,The Real Slim Shady,Eminem,2000-05-23,89,"['detroit hip hop', 'hip hop', 'rap']"
281,El Color de Tus Ojos,Banda MS de Sergio Lizárraga,2017-04-21,78,"['banda', 'musica mexicana', 'norteno']"
282,Satisfya,Imran Khan,2013-05-09,70,"['desi hip hop', 'desi pop', 'desi trap', 'modern bollywood', 'pakistani hip hop']"
283,Animals,Maroon 5,2015-05-18,73,['pop']
284,Tú Foto,Ozuna,2017-08-25,74,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
285,PROVENZA,KAROL G,2022-04-22,79,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
286,Oye Mujer,Raymix,2018-02-07,71,"['musica mexicana', 'nu-cumbia']"
287,...Baby One More Time,Britney Spears,1999-01-12,82,"['dance pop', 'pop']"
288,No Type,Rae Sremmurd,2015-01-06,73,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
289,TQG,KAROL G,2023-02-23,75,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
290,Ice Cream (with Selena Gomez),BLACKPINK,2020-10-02,69,"['k-pop', 'k-pop girl group', 'pop']"
291,HP,Maluma,2019-05-17,73,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
292,Hot N*gga,Bobby Shmurda,2014-07-25,73,"['nyc rap', 'rap', 'trap']"
293,A Sky Full of Stars,Coldplay,2014-05-19,88,"['permanent wave', 'pop']"
294,Boyfriend,Justin Bieber,2012-01-01,78,"['canadian pop', 'pop']"
295,Price tag,Made famous by Jessie J Ft. B.o.B,2011-04-18,17,[]
296,Viva La Vida,Coldplay,2008-05-26,89,"['permanent wave', 'pop']"
297,Yonaguni,Bad Bunny,2021-06-04,82,"['reggaeton', 'trap latino', 'urbano latino']"
298,Right Now (Na Na Na),Akon,2008-01-01,79,['dance pop']
299,Sofia,Alvaro Soler,2016-07-15,71,['latin pop']
300,"Don't Stop Me Now - Live, European Tour / 1979",Queen,1979-06-22,37,"['classic rock', 'glam rock', 'rock']"
301,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,1983-01-04,85,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
302,Finesse - Remix; feat. Cardi B,Bruno Mars,2017-12-20,77,"['dance pop', 'pop']"
303,Ginza,J Balvin,2016-06-24,74,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
304,Another Love,Tom Odell,2013-06-24,92,['chill pop']
305,The Heart Wants What It Wants,Selena Gomez,2014-01-01,74,"['pop', 'post-teen pop']"
306,GOOBA,6ix9ine,2020-09-04,69,['emo rap']
307,Cuando Me Enamoro,Enrique Iglesias,2010,77,"['dance pop', 'latin pop', 'mexican pop']"
308,Tattoo - Remix with Camilo,Rauw Alejandro,2020-07-09,68,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
309,Mi Último Deseo,Banda Los Recoditos,2013-01-01,76,"['banda', 'musica mexicana', 'norteno']"
310,Vida de Rico,Camilo,2021-03-04,73,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']"
311,IDGAF,Dua Lipa,2017-06-02,82,"['dance pop', 'pop', 'uk pop']"
312,La Isla Bonita,Madonna,1986-06-30,73,"['dance pop', 'pop']"
313,Crazy Frog in the House - Radio Edit,Crazy Frog,2007-01-05,49,[]
314,Last Christmas,Wham!,1984-11-29,92,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
315,Here Without You,3 Doors Down,2002-11-12,79,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
316,Me Acostumbre (feat. Bad Bunny),Arcángel,2017-04-11,73,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
317,Without Me,Halsey,2020-01-17,84,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
318,STAY (with Justin Bieber),The Kid LAROI,2021-07-09,85,['australian hip hop']
319,No Te Contaron Mal,Christian Nodal,2018-09-07,70,"['mariachi', 'musica mexicana', 'ranchera']"
320,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofía Reyes,2018-02-16,69,"['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton']"
321,Lush Life,Zara Larsson,2017-03-17,81,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
322,One Call Away,Charlie Puth,2016-01-29,75,"['pop', 'viral pop']"
323,2002,Anne-Marie,2018-04-27,83,['pop']
324,Pump It (As Made Famous By Black Eyed Peas Instrumental Cover),The Beat Mechanics,2012-04-28,12,['fake']
325,Style (Taylor's Version),Taylor Swift,2023-10-26,88,['pop']
326,It Will Rain,Bruno Mars,2011-09-28,84,"['dance pop', 'pop']"
327,Love Me Harder,Ariana Grande,2014-08-25,81,['pop']
328,Tití Me Preguntó,Bad Bunny,2022-05-06,86,"['reggaeton', 'trap latino', 'urbano latino']"
329,Venom - Music From The Motion Picture,Eminem,2018-09-21,74,"['detroit hip hop', 'hip hop', 'rap']"
330,Amanece,Anuel AA,2018-12-14,84,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
331,Dancing With A Stranger (with Normani),Sam Smith,2019-01-11,75,"['pop', 'uk pop']"
332,The Greatest,Sia,2016-10-21,77,"['australian dance', 'australian pop', 'pop']"
333,Sugar (feat. Francesco Yates),Robin Schulz,2015-09-25,80,"['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']"
334,Krippy Kush,Farruko,2017-09-15,66,"['reggaeton', 'trap latino', 'urbano latino']"
335,Come & Get It,Selena Gomez,2013-01-01,73,"['pop', 'post-teen pop']"
336,In the Name of Love,Martin Garrix,2016-07-29,82,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
337,Mi Cama,KAROL G,2018-05-11,60,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
338,This Is How We Do,Katy Perry,2013-10-18,59,['pop']
339,Take Me To Church,Hozier,2014-07-20,86,"['irish singer-songwriter', 'modern rock', 'pov: indie']"
340,Please Forgive Me,Bryan Adams,2005-01-01,70,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
341,"thank u, next",Ariana Grande,2019-02-08,82,['pop']
342,Best Song Ever,One Direction,2013-11-25,78,"['boy band', 'pop', 'post-teen pop', 'talent show']"
343,Feel Good Inc.,Gorillaz,2005-05-23,86,"['alternative hip hop', 'modern rock', 'rock']"
344,Prayer in C - Robin Schulz Remix,Lilly Wood and The Prick,2014-05-16,47,"['french indie pop', 'french rock']"
345,Colgando en tus manos (con Marta Sánchez),Carlos Baute,2016-11-18,47,"['latin pop', 'spanish pop']"
346,Así Fue - En Vivo [Desde el Instituto Nacional de Bellas Artes],Juan Gabriel,1998-01-11,68,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']"
347,One Thing,One Direction,2012-05-25,75,"['boy band', 'pop', 'post-teen pop', 'talent show']"
348,changes,XXXTENTACION,2018-03-16,80,"['emo rap', 'miami hip hop', 'rap']"
349,Tutu,Camilo,2019-08-09,66,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']"
350,Tu Postura,Banda MS de Sergio Lizárraga,2017-04-21,69,"['banda', 'musica mexicana', 'norteno']"
351,Pink Venom,BLACKPINK,2022-08-19,67,"['k-pop', 'k-pop girl group', 'pop']"
352,Blinding Lights,The Weeknd,2020-03-20,92,"['canadian contemporary r&b', 'canadian pop', 'pop']"
353,Yummy,Justin Bieber,2020-01-03,68,"['canadian pop', 'pop']"
354,I’m Yours,Jason Mraz,2023-12-07,0,"['acoustic pop', 'dance pop', 'neo mellow', 'pop']"
355,Vuelve,Daddy Yankee,2017-09-29,75,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
356,No Es Justo,J Balvin,2018-05-11,59,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
357,All I Want for Christmas Is You,Mariah Carey,1994-10-28,97,"['dance pop', 'pop', 'urban contemporary']"
358,Tú Estás Aquí,Jesús Adrián Romero,2011,57,"['latin christian', 'rock cristiano']"
359,Boulevard of Broken Dreams,Green Day,2017-11-17,82,"['modern rock', 'permanent wave', 'punk', 'rock']"
360,My Humps (In the Style of Black Eyed Peas) [Karaoke Version],Off The Record Karaoke,2013-09-24,0,['karaoke']
361,Bella y Sensual,Romeo Santos,2017-07-21,74,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
362,GIRL LIKE ME,Black Eyed Peas,2020-11-02,72,"['dance pop', 'pop', 'pop rap']"
363,Someone You Loved,Lewis Capaldi,2019-05-17,90,"['pop', 'uk pop']"
364,Ocean Drive,Duke Dumont,2015-07-31,72,"['edm', 'house', 'pop dance', 'progressive house', 'uk dance']"
365,De Los Besos Que Te Di,Christian Nodal,2019-05-10,77,"['mariachi', 'musica mexicana', 'ranchera']"
366,Earned It (Fifty Shades Of Grey),The Weeknd,2021-02-05,78,"['canadian contemporary r&b', 'canadian pop', 'pop']"
367,One Time,Justin Bieber,2009-01-01,74,"['canadian pop', 'pop']"
368,Heart Attack,Demi Lovato,2013-01-01,84,"['pop', 'post-teen pop']"
369,Un Año,Sebastian Yatra,2019-01-18,68,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
370,Cásate Conmigo,Silvestre Dangond,2017-09-15,64,"['colombian pop', 'vallenato', 'vallenato moderno']"
371,No One,Alicia Keys,2007-11-09,75,"['neo soul', 'pop', 'r&b']"
372,What is Love,TWICE,2018-07-09,76,"['k-pop', 'k-pop girl group', 'pop']"
373,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,2021-11-12,81,['pop']
374,High Hopes,Panic! At The Disco,2018-06-22,82,"['modern rock', 'pop']"
375,You’re Beautiful,James Blunt,2023-11-24,0,['neo mellow']
376,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,2015-04-14,73,"['dance pop', 'pop']"
377,Me Too,Meghan Trainor,2017-05-12,74,"['hip pop', 'pop']"
378,Pompeii MMXXIII,Bastille,2023-09-01,65,"['metropopolis', 'modern rock', 'pop']"
379,Stayin Alive,Bee Gees,2020-12-11,75,"['disco', 'mellow gold', 'soft rock']"
380,Just A Dream,Nelly,2010-11-12,77,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
381,Sweater Weather - Sped Up,The Neighbourhood,2013-04-22,66,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
382,Get Low,Dillon Francis,2014-10-22,62,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']"
383,Night Changes,One Direction,2014-11-17,89,"['boy band', 'pop', 'post-teen pop', 'talent show']"
384,Safe And Sound,Capital Cities,2013,85,"['metropopolis', 'modern rock']"
385,She Will Be Loved,Maroon 5,2002-06-25,74,['pop']
386,Otherside,Red Hot Chili Peppers,1999-06-08,85,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
387,Don't Wanna Know - Total Ape Remix,Maroon 5,2017-01-06,33,['pop']
388,Freaky Friday (feat. Chris Brown),Lil Dicky,2018-03-16,69,"['comedy rap', 'indie pop rap', 'pop rap']"
389,Scared to Be Lonely,Martin Garrix,2017-01-27,80,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
390,Try Everything,Shakira,2016-02-12,71,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
391,Calm Down (with Selena Gomez),Rema,2022-08-25,90,"['afrobeats', 'nigerian pop']"
392,Live While We're Young,One Direction,2012-11-12,75,"['boy band', 'pop', 'post-teen pop', 'talent show']"
393,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,1990-05-20,79,"['europop', 'swedish pop', 'synthpop']"
394,Save Me,BTS,2016-05-02,70,"['k-pop', 'k-pop boy group', 'pop']"
395,Leave The Door Open,Bruno Mars,2021-11-12,72,"['dance pop', 'pop']"
396,Love You Like A Love Song,Selena Gomez & The Scene,2011-01-01,83,['pop']
397,Hallelujah,Pentatonix,2016-10-21,79,"['a cappella', 'viral pop']"
398,Lovesick Girls,BLACKPINK,2020-10-02,73,"['k-pop', 'k-pop girl group', 'pop']"
399,Karma Chameleon,Culture Club,1983-10-01,62,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
400,Clint Eastwood,Gorillaz,2001-03-26,78,"['alternative hip hop', 'modern rock', 'rock']"
401,More Than Words,Extreme,1990-01-01,78,"['funk metal', 'glam metal', 'hard rock']"
402,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,2017-11-09,84,"['pop', 'uk pop']"
403,Todo De Ti,Rauw Alejandro,2021-05-20,78,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
404,Downtown,Anitta,2017-11-19,75,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
405,A Ella,KAROL G,2017-10-27,79,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
406,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign,2014-06-10,81,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
407,Him & I (with Halsey),G-Eazy,2017-12-15,81,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
408,Dime Cómo Quieres,Christian Nodal,2020-11-13,72,"['mariachi', 'musica mexicana', 'ranchera']"
409,Love Story,Taylor Swift,2008-11-11,80,['pop']
410,El Efecto,Rauw Alejandro,2019-03-15,79,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
411,I Gotta Feeling (Made Famous by Black Eyed Peas),The Rock Heroes,2010-03-01,2,[]
412,Debo Entender,Santa Fe Klan,2019-12-12,76,['mexican hip hop']
413,Dangerous Woman,Ariana Grande,2016-04-01,83,['pop']
414,Treasure,Bruno Mars,2012-12-07,83,"['dance pop', 'pop']"
415,Sing Me to Sleep,Alan Walker,2016-06-03,61,['electro house']
416,Labios Rotos - En Vivo Desde México / 2010,Zoé,2011-01-01,78,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']"
417,Créeme,KAROL G,2018-11-02,73,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
418,Justicia,Silvestre Dangond,2018-06-29,61,"['colombian pop', 'vallenato', 'vallenato moderno']"
419,Blah Blah Blah,Armin van Buuren,2018-05-18,68,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
420,"You're My Heart, You're My Soul - Extended Version - So 80's Remaster by Blank & Jones",Modern Talking,2014-10-03,23,"['europop', 'synthpop']"
421,Solo Con Verte,Banda MS de Sergio Lizárraga,2016-02-05,72,"['banda', 'musica mexicana', 'norteno']"
422,How Long,Charlie Puth,2018-05-11,77,"['pop', 'viral pop']"
423,Bajo El Agua,Manuel Medrano,2015-10-30,78,['colombian pop']
424,En Peligro de Extinción,La Adictiva,2020-11-13,74,"['banda', 'musica mexicana', 'norteno']"
425,Amplifier,Imran Khan,2009-07-27,72,"['desi hip hop', 'desi pop', 'desi trap', 'modern bollywood', 'pakistani hip hop']"
426,Aquieta Minh'alma,Ministério Zoe,2013,71,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']"
427,Where Have You Been,Rihanna,2011-11-18,77,"['barbadian pop', 'pop', 'urban contemporary']"
428,Company,Justin Bieber,2015-11-13,79,"['canadian pop', 'pop']"
429,La Bebe - Remix,Yng Lvcas,2023-03-17,90,['reggaeton']
430,Unconditionally,Katy Perry,2013-01-01,81,['pop']
431,MotorSport,Migos,2018-01-26,72,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
432,Take A Bow,Rihanna,2008-06-02,78,"['barbadian pop', 'pop', 'urban contemporary']"
433,Don’t Start Now,Dua Lipa,2023-12-07,0,"['dance pop', 'pop', 'uk pop']"
434,Don't Stop The Music,Rihanna,2008-06-02,82,"['barbadian pop', 'pop', 'urban contemporary']"
435,Supe Que Me Amabas,Marcela Gandara,2006-10-19,70,['latin christian']
436,Airplanes (feat. Hayley Williams of Paramore),B.o.B,2010-04-27,78,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']"
437,Ahora Te Puedes Marchar,Luis Miguel,1987-07-15,81,"['bolero', 'latin pop']"
438,LALISA,LISA,2021-09-10,80,['k-pop']
439,Amigos No por Favor (Primera Fila) - En Vivo,Yuridia,2017-10-20,57,"['latin arena pop', 'latin pop', 'mexican pop']"
440,Que Va,Alex Sensation,2017-08-04,67,['reggaeton']
441,Levels - Radio Edit,Avicii,2011-10-28,82,"['dance pop', 'edm', 'pop', 'pop dance']"
442,TT,TWICE,2016-10-24,69,"['k-pop', 'k-pop girl group', 'pop']"
443,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,2013-01-01,67,"['hollywood', 'movie tunes']"
444,Crazy,Aerosmith,1993-01-01,76,"['album rock', 'classic rock', 'hard rock', 'rock']"
445,Qué Más Pues?,J Balvin,2021-05-28,71,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
446,Sacrifice,Elton John,1989-08-29,77,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
447,Give Me Love,Ed Sheeran,2011-09-09,73,"['pop', 'singer-songwriter pop', 'uk pop']"
448,Rude Boy,Rihanna,2009-11-20,80,"['barbadian pop', 'pop', 'urban contemporary']"
449,In Case You Didn't Know,Brett Young,2017-02-10,76,"['contemporary country', 'country', 'country road', 'modern country rock']"
450,Say Something,A Great Big World,2014-01-20,75,"['neo mellow', 'piano rock', 'pop rock', 'viral pop']"
451,Bem Pior Que Eu - Ao Vivo,Marília Mendonça,2019-02-22,70,"['arrocha', 'sertanejo', 'sertanejo universitario']"
452,No Me Pidas Perdón,Banda MS de Sergio Lizárraga,2014-06-24,73,"['banda', 'musica mexicana', 'norteno']"
453,22 (Taylor's Version),Taylor Swift,2021-11-12,80,['pop']
454,Amigos Con Derechos,Reik,2019-05-31,74,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']"
455,Botella Tras Botella,Gera MX,2021-04-23,80,"['mexican hip hop', 'rap conciencia']"
456,bellyache,Billie Eilish,2017-12-22,68,"['art pop', 'pop']"
457,Cradles,Sub Urban,2019-01-04,75,['modern indie pop']
458,Bobo,J Balvin,2016-06-24,63,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
459,Encantadora,Yandel,2015-11-06,70,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
460,Tremor - Sensation 2014 Anthem,Dimitri Vegas,2014-05-05,47,['belgian edm']
461,Ya Me Enteré,Reik,2016-06-17,78,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']"
462,Eenie Meenie,Sean Kingston,2010-03-23,79,"['dance pop', 'miami hip hop', 'pop']"
463,Sígueme Y Te Sigo,Daddy Yankee,2015-03-12,68,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
464,More Than You Know,Axwell /\ Ingrosso,2017-07-28,82,"['edm', 'pop dance']"
465,Como La Flor - Live,Selena,2017-06-23,32,"['mexican pop', 'tejano']"
466,NO,Meghan Trainor,2017-05-12,78,"['hip pop', 'pop']"
467,Complicated,Avril Lavigne,2002-06-04,82,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
468,Dear Future Husband,Meghan Trainor,2015-01-09,76,"['hip pop', 'pop']"
469,As It Was,Harry Styles,2022-05-20,94,['pop']
470,No Querías Lastimarme,Gloria Trevi,2020-05-15,15,"['latin arena pop', 'latin pop', 'mexican pop']"
471,Flowers,Miley Cyrus,2023-08-18,93,['pop']
472,Heat Waves,Glass Animals,2020-08-07,90,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']"
473,Quisiera,CNCO,2016-08-26,59,"['boy band', 'latin pop', 'reggaeton', 'urbano latino']"
474,No Money,Galantis,2016-04-01,68,"['dance pop', 'edm', 'pop', 'pop dance']"
475,Girlfriend,Avril Lavigne,2007-04-17,77,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
476,Medo Bobo - Ao Vivo,Maiara & Maraisa,2016-03-04,68,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
477,La player (Bandolera),Zion & Lennox,2018-02-23,74,"['reggaeton', 'urbano latino']"
478,Circles,Post Malone,2019-09-06,88,"['dfw rap', 'melodic rap', 'pop', 'rap']"
479,Pepas,Farruko,2021-06-24,82,"['reggaeton', 'trap latino', 'urbano latino']"
480,La boda (feat. O'Neill & Kendo),Cosculluela,2016-03-15,61,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
481,Fight Song,Rachel Platten,2016-01-01,78,"['post-teen pop', 'viral pop']"
482,Wannabe,Spice Girls,1996-01-01,83,"['dance pop', 'girl group', 'pop']"
483,Imitadora,Romeo Santos,2017-07-21,79,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
484,Bilionera,Otilia,2017,59,['romanian pop']
485,Hasta Que Te Conocí - En Vivo [Desde el Instituto Nacional de Bellas Artes],Juan Gabriel,2014-06-10,51,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']"
486,Enter Sandman,Metallica,1991-08-12,83,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
487,Traicionera,Sebastian Yatra,2018-05-18,76,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
488,Cuando Nadie Ve,Morat,2018-10-25,81,"['colombian pop', 'latin viral pop']"
489,un x100to,Grupo Frontera,2023-04-17,87,['musica chihuahuense']
490,We Belong Together,Mariah Carey,2005,76,"['dance pop', 'pop', 'urban contemporary']"
491,The Time (Dirty Bit) - Black Eyed Peas Tribute Mix,The Great Pop Crew,2006-12-13,0,[]
492,Puntos Suspensivos,Piso 21,2018-05-11,81,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
493,BBoom BBoom,MOMOLAND,2018-01-03,68,"['k-pop', 'k-pop girl group']"
494,Besos En Guerra,Morat,2018-10-25,80,"['colombian pop', 'latin viral pop']"
495,HIGHEST IN THE ROOM,Travis Scott,2019-10-04,85,"['hip hop', 'rap', 'slap house']"
496,Envolver,Anitta,2021-11-11,75,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
497,Am I Wrong,Nico & Vinz,2014,80,['afrobeats']
498,Permission to Dance,BTS,2021-07-23,77,"['k-pop', 'k-pop boy group', 'pop']"
499,Fix You,Coldplay,2005-06-07,86,"['permanent wave', 'pop']"
500,Deja vu,Prince Royce,2017-05-26,64,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
501,Miénteme,TINI,2021-04-29,75,"['latin pop', 'latin viral pop', 'pop argentino']"
502,Likey,TWICE,2017-10-30,69,"['k-pop', 'k-pop girl group', 'pop']"
503,Be the One,Dua Lipa,2015-10-30,70,"['dance pop', 'pop', 'uk pop']"
504,Ocean,KAROL G,2019-05-03,75,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
505,Murder on My Mind,YNW Melly,2018-08-03,81,"['melodic rap', 'rap']"
506,Sorry For Party Rocking,LMFAO,2011-01-01,59,"['dance pop', 'pop', 'pop rap']"
507,Another One Bites The Dust,Queen,2018-10-19,63,"['classic rock', 'glam rock', 'rock']"
508,FANCY,TWICE,2019-04-22,75,"['k-pop', 'k-pop girl group', 'pop']"
509,Brillas,León Larregui,2012-01-01,78,"['latin alternative', 'latin rock', 'rock en espanol']"
510,Mi Vecinita,Plan B,2014-09-09,70,"['reggaeton', 'trap latino', 'urbano latino']"
511,Mi Princesa,Remmy Valenzuela,2015-10-06,74,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']"
512,"Highway to Hell - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",AC/DC,2012-11-19,52,"['australian rock', 'hard rock', 'rock']"
513,Yo Perreo Sola,Bad Bunny,2020-02-29,76,"['reggaeton', 'trap latino', 'urbano latino']"
514,Seven Nation Army,The White Stripes,2003-04-01,86,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']"
515,Runaway,AURORA,2016-03-11,79,"['art pop', 'norwegian pop']"
516,Another Love - Zwette Edit,Tom Odell,2013-09-27,66,['chill pop']
517,Good Feeling,Flo Rida,2012-06-22,80,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
518,Better Now,Post Malone,2018-04-27,83,"['dfw rap', 'melodic rap', 'pop', 'rap']"
519,Ya Te Olvidé,Yuridia,2011-12-13,75,"['latin arena pop', 'latin pop', 'mexican pop']"
520,Qué Agonía,Yuridia,2022-10-20,74,"['latin arena pop', 'latin pop', 'mexican pop']"
521,Need You Now,Lady A,2010-01-01,76,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']"
522,Natural,Imagine Dragons,2018-11-09,83,"['modern rock', 'pop', 'rock']"
523,You & I,One Direction,2013-11-25,78,"['boy band', 'pop', 'post-teen pop', 'talent show']"
524,Mask Off,Future,2017-06-30,83,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
525,7/11,Beyoncé,2014-11-24,71,"['pop', 'r&b']"
526,Young And Beautiful,Lana Del Rey,2013-01-01,87,"['art pop', 'pop']"
527,Tonta,R.K.M & Ken-Y,2018-02-09,58,['reggaeton']
528,Lips Are Movin,Meghan Trainor,2015-01-09,71,"['hip pop', 'pop']"
529,Love Shot,EXO,2018-12-13,75,"['k-pop', 'k-pop boy group']"
530,Tu Falta De Querer - En Vivo,Mon Laferte,2016-03-18,56,['latin alternative']
531,Born To Die,Lana Del Rey,2012-01-01,78,"['art pop', 'pop']"
532,Aullando,Wisin & Yandel,2018-12-14,71,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']"
533,Freestyle,Lil Baby,2017-12-01,85,"['atl hip hop', 'atl trap', 'rap', 'trap']"
534,Galway Girl,Ed Sheeran,2017-03-03,81,"['pop', 'singer-songwriter pop', 'uk pop']"
535,If I Were a Boy,Beyoncé,2008,71,"['pop', 'r&b']"
536,Fantasias,Rauw Alejandro,2019-08-29,76,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
537,Mientes,Camila,2010-02-09,79,"['latin arena pop', 'latin pop']"
538,Stars,Marshmello,2018-06-22,58,"['brostep', 'edm', 'pop', 'progressive electro house']"
539,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-01-24,73,"['bolobedu house', 'south african house']"
